CPT,LOCALITY,YEAR,NON_FAC_LC,PHYS_120PCT,OCSF_STANDARD_FEE
26650,03,2023,572.74,687.3,1049.0
26665,03,2023,741.4,889.69,3520.0
26676,03,2023,606.61,727.93,794.0
26685,03,2023,684.48,821.38,1223.0
26686,03,2023,747.31,896.78,2376.0
26706,03,2023,530.38,636.46,913.0
26715,03,2023,682.63,819.16,1278.0
26727,03,2023,565.14,678.17,1857.0
26735,03,2023,708.06,849.67,2200.0
26746,03,2023,883.87,1060.64,1943.0
26756,03,2023,505.17,606.2,1430.0
26765,03,2023,598.57,718.3,1155.0
26776,03,2023,535.64,642.78,1430.0
26785,03,2023,652.76,783.31,1588.0
26820,03,2023,984.86,1181.84,1419.0
26841,03,2023,911.1,1093.32,1313.0
26842,03,2023,988.43,1186.12,1573.0
26843,03,2023,928.02,1113.64,1316.0
26844,03,2023,1022.23,1226.69,4730.0
26850,03,2023,867.49,1040.99,2808.0
26852,03,2023,984.21,1181.04,1530.0
26860,03,2023,718.92,862.7,2970.0
26861,03,2023,120.38,144.46,374.0
26862,03,2023,903.41,1084.09,2929.0
26863,03,2023,271.61,325.93,453.0
26910,03,2023,903.35,1084.02,1140.0
26951,03,2023,823.55,988.26,3300.0
26952,03,2023,807.25,968.7,3300.0
26990,03,2023,810.55,972.65,3033.0
26992,03,2023,1203.61,1444.33,1650.0
27001,03,2023,648.47,778.15,660.0
27005,03,2023,856.37,1027.64,3300.0
27006,03,2023,839.65,1007.58,4400.0
27025,03,2023,1101.55,1321.87,5500.0
27030,03,2023,1122.62,1347.14,5500.0
27035,03,2023,1267.49,1521.0,4730.0
27036,03,2023,1217.05,1460.47,3264.0
27041,03,2023,849.88,1019.86,550.0
27045,03,2023,888.33,1066.0,4070.0
27062,03,2023,543.63,652.36,1296.0
27066,03,2023,983.49,1180.19,1650.0
27071,03,2023,1161.62,1393.96,5500.0
27080,03,2023,620.17,744.2,2519.0
27087,03,2023,747.65,897.18,2181.0
27090,03,2023,996.48,1195.78,3630.0
27091,03,2023,1907.99,2289.6,7150.0
27097,03,2023,820.5,984.6,3740.0
27120,03,2023,1555.22,1866.25,7150.0
27122,03,2023,1320.22,1584.26,4840.0
27125,03,2023,1353.65,1624.38,4950.0
27130,03,2023,1539.6,1847.52,6600.0
27132,03,2023,2000.96,2401.14,7700.0
27134,03,2023,2284.05,2740.86,8470.0
27137,03,2023,1755.27,2106.32,6490.0
27138,03,2023,1823.55,2188.25,6710.0
27161,03,2023,1460.17,1752.2,6820.0
27165,03,2023,1644.65,1973.58,4400.0
27170,03,2023,1405.86,1687.03,6490.0
27176,03,2023,1104.91,1325.89,2200.0
27179,03,2023,1173.06,1407.67,5170.0
27181,03,2023,1340.36,1608.43,6000.0
27197,03,2023,157.8,189.36,629.0
27228,03,2023,2251.44,2701.74,7034.0
27235,03,2023,1083.8,1300.57,3630.0
27236,03,2023,1426.44,1711.74,4070.0
27238,03,2023,559.84,671.81,1600.0
27240,03,2023,1146.76,1376.12,2636.0
27244,03,2023,1468.78,1762.54,4008.0
27245,03,2023,1466.4,1759.68,3850.0
27248,03,2023,893.44,1072.13,4180.0
27250,03,2023,222.31,266.78,868.0
27252,03,2023,906.22,1087.46,1285.0
27253,03,2023,1126.08,1351.3,2692.0
27254,03,2023,1522.47,1826.95,7040.0
27265,03,2023,500.81,600.97,1100.0
27266,03,2023,700.63,840.76,1980.0
27267,03,2023,527.08,632.5,2200.0
27268,03,2023,653.64,784.38,2640.0
27269,03,2023,1486.66,1783.98,6600.0
27279,03,2023,980.21,1176.25,5500.0
27280,03,2023,1688.5,2026.2,5500.0
27303,03,2023,764.71,917.64,3527.0
27305,03,2023,578.61,694.33,1577.0
27310,03,2023,877.48,1052.98,2626.0
27324,03,2023,493.3,591.96,825.0
27328,03,2023,752.84,903.41,3300.0
27329,03,2023,1257.92,1509.52,3885.0
27331,03,2023,571.27,685.52,3300.0
27333,03,2023,706.31,847.57,3300.0
27334,03,2023,823.66,988.38,2307.0
27335,03,2023,917.07,1100.48,2793.0
27337,03,2023,506.78,608.14,2310.0
27339,03,2023,910.65,1092.78,3751.0
27340,03,2023,446.72,536.08,2200.0
27345,03,2023,580.89,697.07,3300.0
27347,03,2023,631.14,757.37,1594.0
27350,03,2023,783.84,940.61,2310.0
27355,03,2023,728.78,874.55,2750.0
27365,03,2023,2459.17,2951.0,8000.0
27380,03,2023,743.63,892.37,2200.0
27381,03,2023,979.58,1175.5,3410.0
27385,03,2023,720.89,865.07,2420.0
27386,03,2023,1020.24,1224.3,4620.0
27403,03,2023,772.07,926.5,3630.0
27405,03,2023,808.6,970.32,3300.0
27407,03,2023,953.66,1144.38,3960.0
27412,03,2023,1972.49,2366.99,5115.0
27415,03,2023,1642.19,1970.63,4950.0
27416,03,2023,1175.76,1410.91,4840.0
27418,03,2023,991.91,1190.29,2549.0
27420,03,2023,894.16,1073.0,4125.0
27422,03,2023,888.45,1066.15,4125.0
27424,03,2023,898.4,1078.07,3592.0
27425,03,2023,541.87,650.24,3300.0
27427,03,2023,848.7,1018.44,2660.0
27428,03,2023,1335.6,1602.72,6270.0
27429,03,2023,1504.94,1805.93,4400.0
27430,03,2023,889.42,1067.29,2200.0
27437,03,2023,792.02,950.42,2090.0
27441,03,2023,988.41,1186.08,4565.0
27445,03,2023,1502.01,1802.42,6963.0
27446,03,2023,1373.34,1648.01,5060.0
27447,03,2023,1537.81,1845.37,6600.0
27450,03,2023,1215.14,1458.18,5230.0
27455,03,2023,1150.62,1380.74,4840.0
27457,03,2023,1152.28,1382.74,3300.0
27466,03,2023,1418.73,1702.48,6120.0
27470,03,2023,1413.08,1695.68,3630.0
27472,03,2023,1514.59,1817.5,5225.0
27486,03,2023,1680.15,2016.18,6160.0
27487,03,2023,2098.97,2518.78,7700.0
27488,03,2023,1436.22,1723.46,5280.0
27496,03,2023,654.68,785.62,1650.0
27498,03,2023,787.03,944.45,3437.0
27502,03,2023,911.0,1093.21,1870.0
27506,03,2023,1600.69,1920.83,3630.0
27507,03,2023,1160.03,1392.04,5500.0
27509,03,2023,805.71,966.86,3300.0
27510,03,2023,821.02,985.22,1320.0
27511,03,2023,1194.68,1433.62,2508.0
27513,03,2023,1483.84,1780.62,7040.0
27514,03,2023,1157.08,1388.48,3740.0
27524,03,2023,901.87,1082.23,3025.0
27535,03,2023,1074.94,1289.92,2775.0
27536,03,2023,1420.58,1704.7,3630.0
27540,03,2023,976.6,1171.91,2200.0
27552,03,2023,757.87,909.44,3520.0
27556,03,2023,1051.89,1262.27,4781.0
27562,03,2023,587.92,705.49,825.0
27566,03,2023,1069.44,1283.33,3092.0
27570,03,2023,182.18,218.62,2200.0
27590,03,2023,959.05,1150.86,3300.0
27600,03,2023,482.07,578.5,1760.0
27602,03,2023,581.26,697.52,1622.0
27610,03,2023,764.6,917.52,2212.0
27619,03,2023,555.0,666.0,2762.0
27620,03,2023,521.83,626.21,1980.0
27632,03,2023,493.7,592.45,1965.0
27635,03,2023,686.7,824.04,3300.0
27638,03,2023,886.9,1064.28,2750.0
27640,03,2023,988.48,1186.16,1944.0
27641,03,2023,771.95,926.34,2509.0
27650,03,2023,773.52,928.22,3300.0
27652,03,2023,773.75,928.5,2135.0
27654,03,2023,839.87,1007.84,3960.0
27658,03,2023,433.14,519.78,840.0
27659,03,2023,549.91,659.89,1465.0
27664,03,2023,427.82,513.37,1265.0
27665,03,2023,494.78,593.75,1430.0
27675,03,2023,583.64,700.37,1650.0
27680,03,2023,491.1,589.32,1210.0
27687,03,2023,531.83,638.2,1658.0
27690,03,2023,748.47,898.18,1100.0
27691,03,2023,877.85,1053.41,3300.0
27695,03,2023,569.93,683.92,1980.0
27696,03,2023,641.95,770.33,2970.0
27698,03,2023,755.85,907.02,3300.0
27700,03,2023,715.68,858.82,2530.0
27702,03,2023,1143.03,1371.64,4290.0
27703,03,2023,1323.55,1588.27,4950.0
27704,03,2023,672.84,807.41,2530.0
27707,03,2023,478.92,574.7,1322.0
27709,03,2023,1352.35,1622.82,3088.0
27720,03,2023,1041.86,1250.24,2530.0
27724,03,2023,1506.03,1807.24,4840.0
27726,03,2023,1144.6,1373.53,2522.0
27756,03,2023,689.83,827.81,1737.0
27758,03,2023,1071.75,1286.1,4180.0
27759,03,2023,1193.45,1432.14,3080.0
27766,03,2023,722.56,867.07,2420.0
27768,03,2023,536.52,643.82,2200.0
27769,03,2023,867.91,1041.49,3520.0
27784,03,2023,848.39,1018.07,4400.0
27792,03,2023,768.01,921.62,2420.0
27814,03,2023,912.5,1095.0,3630.0
27822,03,2023,1037.43,1244.92,4400.0
27823,03,2023,1171.27,1405.54,4950.0
27826,03,2023,1013.12,1215.74,4200.0
27827,03,2023,1334.07,1600.88,3865.0
27828,03,2023,1583.11,1899.73,4154.0
27829,03,2023,837.92,1005.49,2530.0
27840,03,2023,466.04,559.25,2750.0
27842,03,2023,587.19,704.64,2200.0
27860,03,2023,192.69,231.23,660.0
27870,03,2023,1198.74,1438.5,4235.0
27880,03,2023,1097.76,1317.31,2750.0
27892,03,2023,641.7,770.04,1870.0
28005,03,2023,656.04,787.26,2420.0
28041,03,2023,522.11,626.53,1304.0
28055,03,2023,441.46,529.76,1320.0
28300,03,2023,768.46,922.14,2399.0
28415,03,2023,1328.52,1594.24,4400.0
28436,03,2023,587.52,705.01,1540.0
28445,03,2023,1231.37,1477.63,2750.0
28465,03,2023,741.51,889.8,2640.0
28476,03,2023,452.43,542.9,1045.0
28485,03,2023,653.28,783.94,1650.0
28606,03,2023,455.03,546.04,1100.0
28615,03,2023,972.03,1166.44,2750.0
28705,03,2023,1439.57,1727.5,4950.0
28715,03,2023,1110.93,1333.12,5775.0
28725,03,2023,916.24,1099.49,2903.0
28730,03,2023,855.07,1026.08,3520.0
28805,03,2023,826.23,991.48,2212.0
28810,03,2023,495.49,594.59,2640.0
29805,03,2023,559.04,670.85,1279.0
29806,03,2023,1262.9,1515.49,4400.0
29807,03,2023,1235.32,1482.38,4400.0
29819,03,2023,700.54,840.64,2420.0
29820,03,2023,636.44,763.72,3300.0
29821,03,2023,709.21,851.05,3740.0
29822,03,2023,645.31,774.37,3300.0
29823,03,2023,708.11,849.72,3300.0
29824,03,2023,808.13,969.76,3520.0
29825,03,2023,700.54,840.64,2420.0
29826,03,2023,206.62,247.94,3300.0
29827,03,2023,1276.87,1532.24,3850.0
29828,03,2023,1093.33,1312.0,2970.0
29837,03,2023,629.3,755.16,1921.0
29838,03,2023,709.72,851.66,2098.0
29840,03,2023,536.61,643.92,2238.0
29843,03,2023,582.1,698.53,2981.0
29844,03,2023,595.7,714.85,2838.0
29845,03,2023,700.36,840.44,4966.0
29846,03,2023,623.65,748.39,2860.0
29847,03,2023,652.1,782.53,5815.0
29848,03,2023,608.71,730.45,2308.0
29850,03,2023,747.18,896.62,3410.0
29851,03,2023,1113.4,1336.08,4850.0
29855,03,2023,932.31,1118.77,3410.0
29856,03,2023,1188.64,1426.37,5500.0
29862,03,2023,968.23,1161.88,3300.0
29863,03,2023,967.05,1160.46,4510.0
29866,03,2023,1257.71,1509.25,3850.0
29867,03,2023,1529.34,1835.22,6600.0
29868,03,2023,1998.89,2398.68,9240.0
29871,03,2023,615.98,739.16,2640.0
29873,03,2023,636.31,763.57,2750.0
29874,03,2023,639.33,767.2,3300.0
29875,03,2023,592.7,711.24,2530.0
29876,03,2023,779.34,935.21,3850.0
29877,03,2023,741.9,890.29,3850.0
29879,03,2023,790.54,948.65,3850.0
29880,03,2023,671.34,805.62,3850.0
29881,03,2023,645.31,774.37,3850.0
29882,03,2023,823.68,988.42,3630.0
29883,03,2023,1009.36,1211.24,3300.0
29884,03,2023,739.75,887.7,3300.0
29885,03,2023,904.45,1085.34,2564.0
29886,03,2023,762.08,914.5,3850.0
29887,03,2023,900.82,1080.98,4180.0
29888,03,2023,1163.83,1396.6,5060.0
29889,03,2023,1463.79,1756.55,6820.0
29891,03,2023,790.04,948.05,2209.0
29892,03,2023,748.99,898.78,2530.0
29894,03,2023,585.48,702.58,3300.0
29895,03,2023,544.33,653.2,3520.0
29897,03,2023,587.7,705.24,2750.0
29898,03,2023,660.23,792.28,3300.0
29900,03,2023,600.92,721.12,1515.0
29901,03,2023,645.19,774.22,2200.0
29902,03,2023,685.38,822.46,1800.0
29904,03,2023,765.58,918.7,3300.0
29905,03,2023,586.85,704.22,3300.0
29906,03,2023,753.9,904.69,2365.0
29907,03,2023,1049.75,1259.7,4400.0
29914,03,2023,1186.07,1423.3,3740.0
29915,03,2023,1214.92,1457.92,5610.0
29916,03,2023,1216.03,1459.24,4400.0
32551,03,2023,185.51,222.62,634.0
32601,03,2023,373.52,448.22,1200.0
32905,03,2023,1622.43,1946.92,4345.0
34111,03,2023,728.94,874.73,1262.0
34490,03,2023,787.84,945.41,928.0
34520,03,2023,1211.39,1453.67,2988.0
35045,03,2023,1181.14,1417.36,1966.0
35141,03,2023,1333.95,1600.74,2490.0
35184,03,2023,1180.31,1416.37,2172.0
35190,03,2023,927.51,1113.01,2066.0
35201,03,2023,1135.72,1362.86,2318.0
35206,03,2023,951.3,1141.55,2318.0
35207,03,2023,901.35,1081.63,5698.0
35236,03,2023,1207.94,1449.54,2705.0
35266,03,2023,1047.53,1257.05,1795.0
35860,03,2023,1022.13,1226.56,1218.0
35875,03,2023,718.98,862.78,1454.0
36640,03,2023,132.44,158.94,395.0
37618,03,2023,469.83,563.8,1304.0
38230,03,2023,244.23,293.08,1033.0
61783,03,2023,295.58,354.68,1210.0
62268,03,2023,295.19,354.22,1217.0
62287,03,2023,648.5,778.2,2664.0
62350,03,2023,475.69,570.83,925.0
62362,03,2023,466.05,559.26,951.0
63001,03,2023,1568.08,1881.7,3946.0
63003,03,2023,1563.93,1876.7,5610.0
63005,03,2023,1515.81,1818.98,5335.0
63011,03,2023,1342.92,1611.5,6600.0
63012,03,2023,1505.28,1806.34,5374.0
63015,03,2023,1884.35,2261.23,5356.0
63016,03,2023,1942.96,2331.55,6930.0
63017,03,2023,1608.75,1930.5,5500.0
63020,03,2023,1366.09,1639.32,6710.0
63030,03,2023,1132.83,1359.38,10000.0
63035,03,2023,293.88,352.64,5500.0
63042,03,2023,1605.15,1926.19,14000.0
63045,03,2023,1626.27,1951.51,4604.0
63046,03,2023,1540.26,1848.31,4961.0
63047,03,2023,1378.21,1653.85,5092.0
63048,03,2023,263.68,316.4,1045.0
63052,03,2023,324.45,389.34,1360.0
63053,03,2023,286.75,344.1,1200.0
63056,03,2023,1875.91,2251.09,10994.0
63057,03,2023,407.07,488.5,1650.0
63075,03,2023,1699.69,2039.63,6600.0
63076,03,2023,302.89,363.48,1263.0
63077,03,2023,1919.82,2303.78,6964.0
63078,03,2023,268.56,322.28,880.0
63081,03,2023,2208.16,2649.79,6600.0
63082,03,2023,333.06,399.67,1568.0
63085,03,2023,2418.92,2902.7,4125.0
63086,03,2023,236.14,283.36,745.0
63087,03,2023,3026.63,3631.96,10655.0
63088,03,2023,325.66,390.8,1154.0
63090,03,2023,2403.7,2884.44,8855.0
63091,03,2023,217.71,261.26,536.0
63102,03,2023,2874.09,3448.9,8250.0
63185,03,2023,1410.81,1692.97,6600.0
63190,03,2023,1486.66,1783.98,7370.0
63267,03,2023,1729.63,2075.54,6325.0
63272,03,2023,2368.0,2841.6,8250.0
63276,03,2023,2287.13,2744.56,10450.0
63277,03,2023,1984.06,2380.87,6050.0
63282,03,2023,2552.02,3062.42,8250.0
63300,03,2023,2293.56,2752.27,6218.0
63655,03,2023,1049.54,1259.46,2806.0
63662,03,2023,1062.15,1274.58,3300.0
63685,03,2023,434.64,521.57,1793.0
63688,03,2023,450.74,540.89,1409.0
63707,03,2023,1178.62,1414.34,3062.0
63709,03,2023,1394.82,1673.77,4950.0
63710,03,2023,1335.03,1602.02,6600.0
64416,03,2023,90.64,108.76,330.0
64628,03,2023,553.31,663.97,7464.0
64629,03,2023,259.56,311.47,1487.0
64702,03,2023,606.36,727.63,1110.0
64704,03,2023,375.61,450.73,2200.0
64708,03,2023,589.62,707.56,1773.0
64712,03,2023,710.83,853.0,3095.0
64713,03,2023,964.48,1157.38,2672.0
64714,03,2023,913.93,1096.72,3300.0
64716,03,2023,603.22,723.86,1674.0
64718,03,2023,717.2,860.64,1551.0
64719,03,2023,484.23,581.08,1694.0
64722,03,2023,437.22,524.66,1630.0
64726,03,2023,309.73,371.68,1210.0
64727,03,2023,209.56,251.47,1273.0
64772,03,2023,670.01,804.01,1906.0
64774,03,2023,508.63,610.36,2090.0
64776,03,2023,469.5,563.4,1168.0
64778,03,2023,217.69,261.24,316.0
64782,03,2023,533.12,639.74,1040.0
64783,03,2023,258.76,310.51,382.0
64784,03,2023,865.9,1039.08,1285.0
64787,03,2023,280.43,336.53,2158.0
64788,03,2023,482.69,579.23,1562.0
64790,03,2023,1035.36,1242.44,1250.0
64795,03,2023,238.05,285.67,526.0
64802,03,2023,1076.66,1291.99,2023.0
64831,03,2023,822.66,987.19,2284.0
64832,03,2023,395.32,474.38,613.0
64834,03,2023,874.52,1049.44,1283.0
64835,03,2023,977.86,1173.43,1495.0
64836,03,2023,977.86,1173.43,1588.0
64837,03,2023,435.88,523.06,695.0
64856,03,2023,1216.59,1459.91,3200.0
64857,03,2023,1256.91,1508.3,3490.0
64859,03,2023,296.19,355.43,560.0
64861,03,2023,1960.17,2352.19,1866.0
64872,03,2023,138.65,166.37,289.0
64874,03,2023,206.93,248.32,289.0
64890,03,2023,1292.88,1551.47,2090.0
64891,03,2023,1374.65,1649.58,2196.0
64892,03,2023,1258.71,1510.45,1917.0
64893,03,2023,1341.59,1609.91,2106.0
64895,03,2023,1587.97,1905.56,2439.0
64896,03,2023,1709.59,2051.51,2741.0
64897,03,2023,1516.19,1819.43,2368.0
64898,03,2023,1641.31,1969.56,2666.0
64901,03,2023,711.02,853.22,977.0
64902,03,2023,823.87,988.63,1170.0
64910,03,2023,896.07,1075.28,2260.0
64912,03,2023,1059.84,1271.81,4400.0
69990,03,2023,281.24,337.49,734.0
70110,03,2023,13.26,58.43,121.0
70140,03,2023,11.03,43.79,72.0
70160,03,2023,9.55,51.78,107.0
70250,03,2023,9.92,48.66,185.0
70336,03,2023,79.4,372.5,1424.0
70540,03,2023,72.44,317.56,1424.0
70542,03,2023,87.17,376.94,1590.0
70543,03,2023,115.47,476.86,3014.0
70551,03,2023,80.14,274.87,1424.0
70552,03,2023,96.66,380.62,1590.0
70553,03,2023,123.54,447.95,3014.0
71100,03,2023,12.15,49.99,82.0
71101,03,2023,14.37,57.11,226.0
71110,03,2023,15.48,59.33,108.0
71111,03,2023,17.63,71.22,123.0
71120,03,2023,10.67,45.55,155.0
71130,03,2023,11.78,55.76,143.0
71550,03,2023,79.03,401.72,1424.0
72020,03,2023,8.81,33.58,58.0
72040,03,2023,12.15,53.56,204.0
72050,03,2023,14.74,71.75,278.0
72052,03,2023,16.52,84.1,361.0
72070,03,2023,11.04,44.68,197.0
72072,03,2023,12.15,53.1,165.0
72074,03,2023,13.26,59.77,113.0
72080,03,2023,11.41,46.9,212.0
72081,03,2023,14.0,57.55,138.0
72082,03,2023,17.26,94.75,220.0
72083,03,2023,19.18,105.92,236.0
72084,03,2023,22.81,133.73,280.0
72100,03,2023,12.15,53.99,201.0
72110,03,2023,14.0,69.1,280.0
72114,03,2023,16.89,83.65,350.0
72120,03,2023,12.15,54.89,292.0
72141,03,2023,80.14,267.32,1424.0
72142,03,2023,97.03,386.57,1590.0
72146,03,2023,80.14,267.32,1424.0
72147,03,2023,96.66,383.46,1590.0
72148,03,2023,80.14,268.2,1424.0
72149,03,2023,96.66,379.9,1590.0
72156,03,2023,123.54,450.16,3014.0
72157,03,2023,123.54,451.06,3014.0
72158,03,2023,123.54,449.29,3014.0
72170,03,2023,9.55,38.02,191.0
72190,03,2023,13.63,57.11,210.0
72195,03,2023,79.03,321.9,1424.0
72196,03,2023,94.07,378.12,1590.0
72197,03,2023,118.06,474.65,3014.0
72202,03,2023,12.15,53.1,179.0
72220,03,2023,9.55,44.23,172.0
72285,03,2023,62.28,173.2,490.0
72295,03,2023,44.88,149.63,446.0
73000,03,2023,9.18,43.79,183.0
73010,03,2023,9.92,32.23,191.0
73020,03,2023,8.44,29.57,72.0
73030,03,2023,10.29,46.9,178.0
73040,03,2023,30.82,177.59,572.0
73050,03,2023,10.29,38.9,160.0
73060,03,2023,9.18,43.79,143.0
73070,03,2023,9.18,39.78,153.0
73080,03,2023,9.55,44.23,158.0
73090,03,2023,8.81,39.78,139.0
73100,03,2023,9.18,46.01,128.0
73110,03,2023,9.55,55.32,133.0
73115,03,2023,31.19,182.9,628.0
73120,03,2023,9.18,42.44,114.0
73130,03,2023,9.55,49.99,120.0
73140,03,2023,7.7,51.32,182.0
73218,03,2023,73.18,395.5,1424.0
73219,03,2023,87.17,467.33,1590.0
73220,03,2023,115.84,577.61,3014.0
73221,03,2023,73.55,283.82,1424.0
73222,03,2023,87.54,439.97,1590.0
73223,03,2023,116.21,545.66,3014.0
73501,03,2023,10.29,44.68,104.0
73502,03,2023,12.15,63.31,143.0
73503,03,2023,14.74,79.74,182.0
73521,03,2023,12.15,55.76,138.0
73522,03,2023,15.85,72.2,170.0
73523,03,2023,17.26,83.65,198.0
73551,03,2023,9.18,39.78,99.0
73552,03,2023,9.92,48.22,116.0
73560,03,2023,9.18,46.45,138.0
73562,03,2023,10.29,54.89,148.0
73564,03,2023,12.52,62.87,187.0
73565,03,2023,9.55,53.99,174.0
73580,03,2023,35.12,172.98,154.0
73590,03,2023,8.81,42.89,154.0
73600,03,2023,9.18,44.22,131.0
73610,03,2023,9.55,49.99,136.0
73620,03,2023,8.44,38.45,143.0
73630,03,2023,9.18,46.45,148.0
73650,03,2023,8.81,38.9,157.0
73660,03,2023,7.33,39.78,138.0
73718,03,2023,72.81,313.99,1424.0
73719,03,2023,87.17,368.52,1590.0
73720,03,2023,115.84,475.09,1424.0
73721,03,2023,73.18,283.37,1424.0
73722,03,2023,87.54,440.41,1590.0
73723,03,2023,115.84,543.89,3014.0
74181,03,2023,79.03,275.75,1424.0
74182,03,2023,93.7,426.78,1590.0
74183,03,2023,118.06,476.44,3014.0
76000,03,2023,18.23,59.52,165.0
76881,03,2023,48.58,73.31,363.0
76882,03,2023,37.48,57.77,104.0
76937,03,2023,16.75,53.83,171.0
76942,03,2023,34.52,79.06,605.0
77002,03,2023,30.82,157.19,110.0
77003,03,2023,32.67,142.98,138.0
77073,03,2023,15.04,61.01,198.0
77077,03,2023,18.74,63.67,198.0
77084,03,2023,86.43,411.41,1424.0
95861,03,2023,89.83,215.56,348.0
95864,03,2023,117.01,313.43,846.0
95865,03,2023,90.63,200.54,440.0
95870,03,2023,21.7,111.61,165.0
95886,03,2023,50.43,130.64,471.0
95905,03,2023,3.26,46.44,374.0
95911,03,2023,144.77,283.7,908.0
95913,03,2023,205.56,383.65,1543.0
95925,03,2023,31.93,239.03,550.0
95926,03,2023,30.21,208.13,550.0
95927,03,2023,29.84,222.34,495.0
95929,03,2023,86.93,320.28,495.0
95930,03,2023,20.29,88.61,204.0
95937,03,2023,38.59,141.65,271.0
95938,03,2023,50.06,485.82,1573.0
95940,03,2023,36.37,43.64,150.0
96370,03,2023,17.32,20.8,496.0
96372,03,2023,15.84,19.02,70.0
97012,03,2023,16.21,19.46,38.0
97016,03,2023,13.25,15.9,50.0
97018,03,2023,6.59,7.91,38.0
97022,03,2023,19.17,23.0,50.0
97024,03,2023,8.44,10.13,38.0
97032,03,2023,16.21,19.46,50.0
97033,03,2023,22.13,26.57,66.0
97034,03,2023,16.21,19.46,60.0
97035,03,2023,16.21,19.46,50.0
97110,03,2023,32.87,39.44,82.0
97112,03,2023,37.68,45.23,82.0
97113,03,2023,41.0,49.2,50.0
97116,03,2023,32.87,39.44,72.0
97124,03,2023,33.6,40.32,66.0
97140,03,2023,30.28,36.32,72.0
97150,03,2023,19.91,23.9,43.0
97161,03,2023,112.22,134.66,422.0
97162,03,2023,112.22,134.66,422.0
97163,03,2023,112.22,134.66,422.0
97164,03,2023,78.17,93.8,287.0
97165,03,2023,112.22,134.66,409.0
97166,03,2023,112.22,134.66,409.0
97167,03,2023,112.22,134.66,409.0
97168,03,2023,77.8,93.36,270.0
97530,03,2023,41.37,49.66,82.0
97535,03,2023,36.56,43.88,82.0
97542,03,2023,35.46,42.54,66.0
97750,03,2023,37.67,45.2,110.0
97760,03,2023,53.95,64.74,77.0
97763,03,2023,59.13,70.94,138.0
99153,03,2023,12.81,15.36,57.0
99155,03,2023,96.36,115.63,492.0
99156,03,2023,88.34,106.01,404.0
99157,03,2023,71.05,85.27,306.0
99195,03,2023,109.07,130.88,521.0
99221,03,2023,96.48,115.76,277.0
99222,03,2023,149.13,178.96,374.0
99223,03,2023,197.72,237.26,544.0
99231,03,2023,57.43,68.9,110.0
99232,03,2023,90.23,108.28,198.0
99233,03,2023,135.71,162.85,280.0
99234,03,2023,113.51,136.22,362.0
99235,03,2023,181.27,217.51,516.0
99236,03,2023,237.42,284.9,661.0
99238,03,2023,91.77,110.12,192.0
99239,03,2023,130.59,156.71,280.0
99281,03,2023,14.16,16.99,55.0
99282,03,2023,48.92,58.69,82.0
99283,03,2023,84.27,101.12,110.0
99284,03,2023,140.66,168.79,165.0
99285,03,2023,205.53,246.64,220.0
99341,03,2023,54.5,65.41,158.0
99342,03,2023,87.54,105.05,227.0
99344,03,2023,162.73,195.28,485.0
99345,03,2023,228.86,274.64,584.0
99347,03,2023,50.06,60.07,154.0
99348,03,2023,85.69,102.83,232.0
99349,03,2023,144.66,173.59,340.0
99350,03,2023,211.1,253.33,470.0
G0168,04,2023,144.3,23.8,495.0
10060,04,2023,148.39,149.84,220.0
10061,04,2023,256.55,266.88,388.0
